Method,Proxy to TRAP,EV sales,non-EV sales,Replacement rate
Method 1,NO2,-14 (-29 - -11)***,322 (243 - 740)***,4.3% (11.9-1.5%)
Method 2,PM2.5,-24 (-64 - -17),252 (165 - 687)***,9.5% (38.8-2.5%)
Method 3,PM10,-7 (-13 - -5)***,142 (103 - 302)***,4.9% (12.6-1.7%)
"***, **, and * shows the significance at 10%, 5%, and 1%.",,,,
